Metro,Dimension Type,Month,Dimension,Measure,Value,YoY,mnth,yr
Houston,Job Title,2018-03,Warehouse Associate,Median Base Pay,39881.0,0.021,3,2018
Houston,Job Title,2018-03,Property Manager,Median Base Pay,54254.0,0.036000000000000004,3,2018
Houston,Job Title,2018-03,Producer,Median Base Pay,57461.0,0.013999999999999999,3,2018
Houston,Job Title,2018-03,Quality Engineer,Median Base Pay,75553.0,-0.006,3,2018
Houston,Job Title,2018-03,Operations Analyst,Median Base Pay,64424.0,0.028999999999999998,3,2018
Houston,Job Title,2018-03,Medical Assistant,Median Base Pay,36366.0,0.026000000000000002,3,2018
Houston,Job Title,2018-03,Tax Manager,Median Base Pay,106371.0,0.021,3,2018
Houston,Job Title,2018-03,Technical Editor,Median Base Pay,57461.0,0.021,3,2018
Houston,Job Title,2018-03,Truck Driver,Median Base Pay,55476.0,0.049,3,2018
Houston,Job Title,2018-03,Insurance Agent,Median Base Pay,39187.0,-0.002,3,2018
Houston,Job Title,2018-03,Medical Technologist,Median Base Pay,56900.0,0.036000000000000004,3,2018
Houston,Job Title,2018-03,Field Engineer,Median Base Pay,73114.0,0.034,3,2018
Houston,Job Title,2018-03,Machine Operator,Median Base Pay,40639.0,0.031,3,2018
Houston,Job Title,2018-03,Communications Manager,Median Base Pay,71131.0,-0.01,3,2018
Houston,Job Title,2018-03,Construction Laborer,Median Base Pay,37512.0,0.031,3,2018
Houston,Job Title,2018-03,Emergency Medical Technician,Median Base Pay,38259.0,0.038,3,2018
Houston,Job Title,2018-03,Web Designer,Median Base Pay,57009.0,0.057,3,2018
Houston,Job Title,2018-03,Maintenance Worker,Median Base Pay,38324.0,0.021,3,2018
Houston,Job Title,2018-03,Barista,Median Base Pay,22290.0,0.037000000000000005,3,2018
Houston,Job Title,2018-03,Bartender,Median Base Pay,33165.0,-0.03,3,2018
Houston,Job Title,2018-03,Civil Engineer,Median Base Pay,77207.0,0.035,3,2018
Houston,Job Title,2018-03,Claims Adjuster,Median Base Pay,51297.0,0.037000000000000005,3,2018
Houston,Job Title,2018-03,Certified Nursing Assistant,Median Base Pay,28739.0,0.025,3,2018
Houston,Job Title,2018-03,Customer Service Representative,Median Base Pay,38076.0,0.033,3,2018
Houston,Job Title,2018-03,Delivery Driver,Median Base Pay,37758.0,0.069,3,2018
Houston,Job Title,2018-03,Financial Advisor,Median Base Pay,55481.0,0.105,3,2018
Houston,Job Title,2018-03,Licensed Practical Nurse,Median Base Pay,47749.0,0.024,3,2018
Houston,Job Title,2018-03,Loan Officer,Median Base Pay,46749.0,0.031,3,2018
Houston,Job Title,2018-03,Maintenance Technician,Median Base Pay,43314.0,0.021,3,2018
Houston,Job Title,2018-03,Material Handler,Median Base Pay,36498.0,0.021,3,2018
Houston,Job Title,2018-03,Network Engineer,Median Base Pay,79224.0,0.055999999999999994,3,2018
Houston,Job Title,2018-03,Office Manager,Median Base Pay,51272.0,0.024,3,2018
Houston,Job Title,2018-03,Pharmacist,Median Base Pay,116033.0,0.017,3,2018
Houston,Job Title,2018-03,Process Engineer,Median Base Pay,91219.0,0.031,3,2018
Houston,Job Title,2018-03,Program Manager,Median Base Pay,81977.0,0.015,3,2018
Houston,Job Title,2018-03,Research Assistant,Median Base Pay,30800.0,-0.004,3,2018
Houston,Job Title,2018-03,Restaurant Manager,Median Base Pay,54019.0,0.019,3,2018
Houston,Job Title,2018-03,Security Officer,Median Base Pay,35256.0,0.034,3,2018
Houston,Job Title,2018-03,Server,Median Base Pay,30559.0,0.03,3,2018
Houston,Job Title,2018-03,Solutions Architect,Median Base Pay,106234.0,0.034,3,2018
Houston,Job Title,2018-03,Systems Engineer,Median Base Pay,75554.0,0.025,3,2018
Houston,Job Title,2018-03,Technical Support,Median Base Pay,49279.0,0.03,3,2018
Houston,Job Title,2018-03,UX Designer,Median Base Pay,79719.0,0.009000000000000001,3,2018
Seattle,Job Title,2018-03,Software Engineer,Median Base Pay,113019.0,0.026000000000000002,3,2018
Seattle,Job Title,2018-03,Programmer Analyst,Median Base Pay,85668.0,-0.004,3,2018
Seattle,Job Title,2018-03,Consultant,Median Base Pay,87867.0,0.005,3,2018
Seattle,Job Title,2018-03,Project Manager,Median Base Pay,85368.0,0.002,3,2018
Seattle,Job Title,2018-03,Store Manager,Median Base Pay,58564.0,0.004,3,2018
Seattle,Job Title,2018-03,Business Analyst,Median Base Pay,79017.0,0.018000000000000002,3,2018
Seattle,Job Title,2018-03,Cashier,Median Base Pay,34616.0,0.036000000000000004,3,2018
Seattle,Job Title,2018-03,Financial Analyst,Median Base Pay,73616.0,0.02,3,2018
Seattle,Job Title,2018-03,Administrative Assistant,Median Base Pay,48476.0,0.004,3,2018
Seattle,Job Title,2018-03,Accountant,Median Base Pay,62535.0,0.011000000000000001,3,2018
Seattle,Job Title,2018-03,Sales Representative,Median Base Pay,55701.0,0.047,3,2018
Seattle,Job Title,2018-03,Professor,Median Base Pay,98989.0,-0.04,3,2018
Seattle,Job Title,2018-03,Registered Nurse,Median Base Pay,78114.0,0.019,3,2018
Seattle,Job Title,2018-03,Marketing Manager,Median Base Pay,89824.0,0.021,3,2018
Seattle,Job Title,2018-03,Operations Manager,Median Base Pay,77902.0,0.004,3,2018
Seattle,Job Title,2018-03,Product Manager,Median Base Pay,114227.0,0.03,3,2018
Seattle,Job Title,2018-03,Sales Manager,Median Base Pay,74251.0,0.023,3,2018
Seattle,Job Title,2018-03,Teacher,Median Base Pay,56685.0,0.036000000000000004,3,2018
Seattle,Job Title,2018-03,Bank Teller,Median Base Pay,33519.0,0.064,3,2018
Seattle,Job Title,2018-03,Customer Service Manager,Median Base Pay,61866.0,0.017,3,2018
Seattle,Job Title,2018-03,Physical Therapist,Median Base Pay,77456.0,-0.001,3,2018
Seattle,Job Title,2018-03,Mechanical Engineer,Median Base Pay,85262.0,0.026000000000000002,3,2018
Seattle,Job Title,2018-03,Recruiter,Median Base Pay,62017.0,0.005,3,2018
Seattle,Job Title,2018-03,Design Engineer,Median Base Pay,86426.0,0.019,3,2018
Seattle,Job Title,2018-03,Pharmacy Technician,Median Base Pay,40675.0,0.043,3,2018
Seattle,Job Title,2018-03,Graphic Designer,Median Base Pay,59985.0,0.027000000000000003,3,2018
Seattle,Job Title,2018-03,Web Developer,Median Base Pay,88237.0,0.05,3,2018
Seattle,Job Title,2018-03,Business Development Manager,Median Base Pay,84553.0,0.019,3,2018
Seattle,Job Title,2018-03,Data Scientist,Median Base Pay,125713.0,0.02,3,2018
Seattle,Job Title,2018-03,Buyer,Median Base Pay,70285.0,0.015,3,2018
Seattle,Job Title,2018-03,Data Analyst,Median Base Pay,71554.0,0.02,3,2018
Seattle,Job Title,2018-03,Electrical Engineer,Median Base Pay,89860.0,0.02,3,2018
Seattle,Job Title,2018-03,Attorney,Median Base Pay,118367.0,0.027000000000000003,3,2018
Seattle,Job Title,2018-03,Human Resources Manager,Median Base Pay,84943.0,0.027000000000000003,3,2018
Seattle,Job Title,2018-03,Technician,Median Base Pay,53438.0,-0.008,3,2018
Seattle,Job Title,2018-03,Restaurant Cook,Median Base Pay,35212.0,0.051,3,2018
Seattle,Job Title,2018-03,Production Manager,Median Base Pay,72136.0,0.019,3,2018
Seattle,Job Title,2018-03,Manufacturing Engineer,Median Base Pay,79943.0,0.023,3,2018
Seattle,Job Title,2018-03,Retail Key Holder,Median Base Pay,34697.0,0.02,3,2018
Seattle,Job Title,2018-03,Paralegal,Median Base Pay,62828.0,0.019,3,2018
Seattle,Job Title,2018-03,Java Developer,Median Base Pay,90211.0,0.027999999999999997,3,2018
Seattle,Job Title,2018-03,Warehouse Associate,Median Base Pay,51228.0,0.018000000000000002,3,2018
Seattle,Job Title,2018-03,Property Manager,Median Base Pay,61608.0,0.033,3,2018
Seattle,Job Title,2018-03,Producer,Median Base Pay,75252.0,0.011000000000000001,3,2018
Seattle,Job Title,2018-03,Quality Engineer,Median Base Pay,83255.0,-0.009000000000000001,3,2018
Seattle,Job Title,2018-03,Operations Analyst,Median Base Pay,67265.0,0.026000000000000002,3,2018
Seattle,Job Title,2018-03,Medical Assistant,Median Base Pay,46273.0,0.023,3,2018
Seattle,Job Title,2018-03,Tax Manager,Median Base Pay,106556.0,0.019,3,2018
Seattle,Job Title,2018-03,Technical Editor,Median Base Pay,81737.0,0.019,3,2018
Seattle,Job Title,2018-03,Truck Driver,Median Base Pay,57449.0,0.046,3,2018
Seattle,Job Title,2018-03,Insurance Agent,Median Base Pay,43255.0,-0.005,3,2018
Seattle,Job Title,2018-03,Medical Technologist,Median Base Pay,65405.0,0.033,3,2018
Seattle,Job Title,2018-03,Field Engineer,Median Base Pay,75065.0,0.031,3,2018
Seattle,Job Title,2018-03,Machine Operator,Median Base Pay,43728.0,0.028999999999999998,3,2018
Seattle,Job Title,2018-03,Communications Manager,Median Base Pay,83784.0,-0.013000000000000001,3,2018
Seattle,Job Title,2018-03,Construction Laborer,Median Base Pay,50761.0,0.027999999999999997,3,2018
Seattle,Job Title,2018-03,Emergency Medical Technician,Median Base Pay,41316.0,0.035,3,2018
Seattle,Job Title,2018-03,Web Designer,Median Base Pay,65151.0,0.054000000000000006,3,2018
Seattle,Job Title,2018-03,Maintenance Worker,Median Base Pay,50321.0,0.019,3,2018
Seattle,Job Title,2018-03,Barista,Median Base Pay,28957.0,0.034,3,2018
Seattle,Job Title,2018-03,Bartender,Median Base Pay,36005.0,-0.033,3,2018
Seattle,Job Title,2018-03,Civil Engineer,Median Base Pay,75654.0,0.032,3,2018
Seattle,Job Title,2018-03,Claims Adjuster,Median Base Pay,54158.0,0.034,3,2018
Seattle,Job Title,2018-03,Certified Nursing Assistant,Median Base Pay,37035.0,0.023,3,2018
Seattle,Job Title,2018-03,Customer Service Representative,Median Base Pay,44439.0,0.03,3,2018
Seattle,Job Title,2018-03,Delivery Driver,Median Base Pay,47020.0,0.066,3,2018
Seattle,Job Title,2018-03,Financial Advisor,Median Base Pay,57449.0,0.102,3,2018
Seattle,Job Title,2018-03,Licensed Practical Nurse,Median Base Pay,52265.0,0.021,3,2018
Seattle,Job Title,2018-03,Loan Officer,Median Base Pay,50295.0,0.027999999999999997,3,2018
Seattle,Job Title,2018-03,Maintenance Technician,Median Base Pay,51617.0,0.019,3,2018
Seattle,Job Title,2018-03,Material Handler,Median Base Pay,40809.0,0.019,3,2018
Seattle,Job Title,2018-03,Network Engineer,Median Base Pay,93289.0,0.053,3,2018
Seattle,Job Title,2018-03,Office Manager,Median Base Pay,57405.0,0.021,3,2018
Seattle,Job Title,2018-03,Pharmacist,Median Base Pay,126821.0,0.015,3,2018
Seattle,Job Title,2018-03,Process Engineer,Median Base Pay,90622.0,0.027999999999999997,3,2018
Seattle,Job Title,2018-03,Program Manager,Median Base Pay,102838.0,0.012,3,2018
Seattle,Job Title,2018-03,Research Assistant,Median Base Pay,33523.0,-0.006999999999999999,3,2018
Seattle,Job Title,2018-03,Restaurant Manager,Median Base Pay,54463.0,0.016,3,2018
Seattle,Job Title,2018-03,Security Officer,Median Base Pay,44971.0,0.032,3,2018
Seattle,Job Title,2018-03,Server,Median Base Pay,37048.0,0.027999999999999997,3,2018
Seattle,Job Title,2018-03,Solutions Architect,Median Base Pay,116134.0,0.031,3,2018
Seattle,Job Title,2018-03,Systems Engineer,Median Base Pay,92809.0,0.022000000000000002,3,2018
Seattle,Job Title,2018-03,Technical Support,Median Base Pay,52994.0,0.027000000000000003,3,2018
Seattle,Job Title,2018-03,UX Designer,Median Base Pay,96250.0,0.006,3,2018
San Francisco,Job Title,2018-03,Software Engineer,Median Base Pay,120199.0,0.043,3,2018
San Francisco,Job Title,2018-03,Programmer Analyst,Median Base Pay,90512.0,0.012,3,2018
San Francisco,Job Title,2018-03,Consultant,Median Base Pay,95822.0,0.021,3,2018
San Francisco,Job Title,2018-03,Project Manager,Median Base Pay,95031.0,0.018000000000000002,3,2018
San Francisco,Job Title,2018-03,Store Manager,Median Base Pay,66716.0,0.02,3,2018
San Francisco,Job Title,2018-03,Business Analyst,Median Base Pay,87267.0,0.035,3,2018
San Francisco,Job Title,2018-03,Cashier,Median Base Pay,34207.0,0.053,3,2018
San Francisco,Job Title,2018-03,Financial Analyst,Median Base Pay,83762.0,0.036000000000000004,3,2018
San Francisco,Job Title,2018-03,Administrative Assistant,Median Base Pay,54990.0,0.021,3,2018
San Francisco,Job Title,2018-03,Accountant,Median Base Pay,71883.0,0.027999999999999997,3,2018
San Francisco,Job Title,2018-03,Sales Representative,Median Base Pay,63164.0,0.064,3,2018
San Francisco,Job Title,2018-03,Professor,Median Base Pay,124849.0,-0.024,3,2018
San Francisco,Job Title,2018-03,Registered Nurse,Median Base Pay,114338.0,0.035,3,2018
San Francisco,Job Title,2018-03,Marketing Manager,Median Base Pay,102741.0,0.037000000000000005,3,2018
San Francisco,Job Title,2018-03,Operations Manager,Median Base Pay,88197.0,0.021,3,2018
San Francisco,Job Title,2018-03,Product Manager,Median Base Pay,129526.0,0.046,3,2018
San Francisco,Job Title,2018-03,Sales Manager,Median Base Pay,83044.0,0.039,3,2018
San Francisco,Job Title,2018-03,Teacher,Median Base Pay,67385.0,0.053,3,2018
San Francisco,Job Title,2018-03,Bank Teller,Median Base Pay,35058.0,0.081,3,2018
San Francisco,Job Title,2018-03,Customer Service Manager,Median Base Pay,72237.0,0.034,3,2018
San Francisco,Job Title,2018-03,Physical Therapist,Median Base Pay,97847.0,0.015,3,2018
San Francisco,Job Title,2018-03,Mechanical Engineer,Median Base Pay,96061.0,0.043,3,2018
San Francisco,Job Title,2018-03,Recruiter,Median Base Pay,73835.0,0.021,3,2018
San Francisco,Job Title,2018-03,Design Engineer,Median Base Pay,94417.0,0.035,3,2018
San Francisco,Job Title,2018-03,Pharmacy Technician,Median Base Pay,45095.0,0.06,3,2018
San Francisco,Job Title,2018-03,Graphic Designer,Median Base Pay,71041.0,0.044000000000000004,3,2018
San Francisco,Job Title,2018-03,Web Developer,Median Base Pay,100912.0,0.067,3,2018
San Francisco,Job Title,2018-03,Business Development Manager,Median Base Pay,94392.0,0.036000000000000004,3,2018
San Francisco,Job Title,2018-03,Data Scientist,Median Base Pay,137673.0,0.037000000000000005,3,2018
San Francisco,Job Title,2018-03,Buyer,Median Base Pay,77926.0,0.031,3,2018
San Francisco,Job Title,2018-03,Data Analyst,Median Base Pay,89501.0,0.037000000000000005,3,2018
San Francisco,Job Title,2018-03,Electrical Engineer,Median Base Pay,99135.0,0.037000000000000005,3,2018
San Francisco,Job Title,2018-03,Attorney,Median Base Pay,153234.0,0.043,3,2018
San Francisco,Job Title,2018-03,Human Resources Manager,Median Base Pay,97459.0,0.043,3,2018
San Francisco,Job Title,2018-03,Technician,Median Base Pay,58739.0,0.009000000000000001,3,2018
San Francisco,Job Title,2018-03,Restaurant Cook,Median Base Pay,37723.0,0.068,3,2018
San Francisco,Job Title,2018-03,Production Manager,Median Base Pay,88197.0,0.035,3,2018
San Francisco,Job Title,2018-03,Manufacturing Engineer,Median Base Pay,94305.0,0.039,3,2018
San Francisco,Job Title,2018-03,Retail Key Holder,Median Base Pay,37044.0,0.037000000000000005,3,2018
San Francisco,Job Title,2018-03,Paralegal,Median Base Pay,71344.0,0.035,3,2018
San Francisco,Job Title,2018-03,Java Developer,Median Base Pay,104775.0,0.044000000000000004,3,2018
San Francisco,Job Title,2018-03,Warehouse Associate,Median Base Pay,55394.0,0.035,3,2018
San Francisco,Job Title,2018-03,Property Manager,Median Base Pay,69711.0,0.05,3,2018
San Francisco,Job Title,2018-03,Producer,Median Base Pay,81722.0,0.027999999999999997,3,2018
San Francisco,Job Title,2018-03,Quality Engineer,Median Base Pay,91025.0,0.006999999999999999,3,2018
San Francisco,Job Title,2018-03,Operations Analyst,Median Base Pay,72863.0,0.043,3,2018
San Francisco,Job Title,2018-03,Medical Assistant,Median Base Pay,51383.0,0.04,3,2018
San Francisco,Job Title,2018-03,Tax Manager,Median Base Pay,124759.0,0.035,3,2018
San Francisco,Job Title,2018-03,Technical Editor,Median Base Pay,71718.0,0.035,3,2018
San Francisco,Job Title,2018-03,Truck Driver,Median Base Pay,66026.0,0.063,3,2018
San Francisco,Job Title,2018-03,Insurance Agent,Median Base Pay,55704.0,0.012,3,2018
San Francisco,Job Title,2018-03,Medical Technologist,Median Base Pay,72270.0,0.05,3,2018
San Francisco,Job Title,2018-03,Field Engineer,Median Base Pay,80349.0,0.047,3,2018
San Francisco,Job Title,2018-03,Machine Operator,Median Base Pay,51051.0,0.045,3,2018
San Francisco,Job Title,2018-03,Communications Manager,Median Base Pay,98829.0,0.003,3,2018
San Francisco,Job Title,2018-03,Construction Laborer,Median Base Pay,51969.0,0.045,3,2018
San Francisco,Job Title,2018-03,Emergency Medical Technician,Median Base Pay,43998.0,0.052000000000000005,3,2018
San Francisco,Job Title,2018-03,Web Designer,Median Base Pay,81339.0,0.071,3,2018
San Francisco,Job Title,2018-03,Maintenance Worker,Median Base Pay,51474.0,0.035,3,2018
San Francisco,Job Title,2018-03,Barista,Median Base Pay,29919.0,0.051,3,2018
San Francisco,Job Title,2018-03,Bartender,Median Base Pay,35797.0,-0.017,3,2018
San Francisco,Job Title,2018-03,Civil Engineer,Median Base Pay,87051.0,0.048,3,2018
San Francisco,Job Title,2018-03,Claims Adjuster,Median Base Pay,64935.0,0.051,3,2018
San Francisco,Job Title,2018-03,Certified Nursing Assistant,Median Base Pay,40218.0,0.039,3,2018
San Francisco,Job Title,2018-03,Customer Service Representative,Median Base Pay,49023.0,0.047,3,2018
San Francisco,Job Title,2018-03,Delivery Driver,Median Base Pay,49577.0,0.083,3,2018
San Francisco,Job Title,2018-03,Financial Advisor,Median Base Pay,71905.0,0.12,3,2018
San Francisco,Job Title,2018-03,Licensed Practical Nurse,Median Base Pay,56364.0,0.037000000000000005,3,2018
San Francisco,Job Title,2018-03,Loan Officer,Median Base Pay,58218.0,0.045,3,2018
San Francisco,Job Title,2018-03,Maintenance Technician,Median Base Pay,57543.0,0.035,3,2018
San Francisco,Job Title,2018-03,Material Handler,Median Base Pay,43767.0,0.035,3,2018
San Francisco,Job Title,2018-03,Network Engineer,Median Base Pay,101284.0,0.07,3,2018
San Francisco,Job Title,2018-03,Office Manager,Median Base Pay,66646.0,0.038,3,2018
San Francisco,Job Title,2018-03,Pharmacist,Median Base Pay,140977.0,0.031,3,2018
San Francisco,Job Title,2018-03,Process Engineer,Median Base Pay,98040.0,0.044000000000000004,3,2018
San Francisco,Job Title,2018-03,Program Manager,Median Base Pay,105676.0,0.028999999999999998,3,2018
San Francisco,Job Title,2018-03,Research Assistant,Median Base Pay,40363.0,0.009000000000000001,3,2018
San Francisco,Job Title,2018-03,Restaurant Manager,Median Base Pay,65365.0,0.032,3,2018
San Francisco,Job Title,2018-03,Security Officer,Median Base Pay,48587.0,0.048,3,2018
San Francisco,Job Title,2018-03,Server,Median Base Pay,38463.0,0.044000000000000004,3,2018
San Francisco,Job Title,2018-03,Solutions Architect,Median Base Pay,127837.0,0.048,3,2018
San Francisco,Job Title,2018-03,Systems Engineer,Median Base Pay,100808.0,0.038,3,2018
San Francisco,Job Title,2018-03,Technical Support,Median Base Pay,66458.0,0.044000000000000004,3,2018
San Francisco,Job Title,2018-03,UX Designer,Median Base Pay,105373.0,0.022000000000000002,3,2018
Chicago,Job Title,2018-03,Software Engineer,Median Base Pay,86299.0,0.006999999999999999,3,2018
Chicago,Job Title,2018-03,Programmer Analyst,Median Base Pay,75248.0,-0.022000000000000002,3,2018
Chicago,Job Title,2018-03,Consultant,Median Base Pay,84901.0,-0.013999999999999999,3,2018
Chicago,Job Title,2018-03,Project Manager,Median Base Pay,80194.0,-0.016,3,2018
Chicago,Job Title,2018-03,Store Manager,Median Base Pay,53815.0,-0.015,3,2018
Chicago,Job Title,2018-03,Business Analyst,Median Base Pay,73981.0,0.0,3,2018
Chicago,Job Title,2018-03,Cashier,Median Base Pay,28705.0,0.017,3,2018
Chicago,Job Title,2018-03,Financial Analyst,Median Base Pay,67302.0,0.001,3,2018
Chicago,Job Title,2018-03,Administrative Assistant,Median Base Pay,44243.0,-0.013999999999999999,3,2018
Chicago,Job Title,2018-03,Accountant,Median Base Pay,60023.0,-0.006999999999999999,3,2018
Chicago,Job Title,2018-03,Sales Representative,Median Base Pay,52167.0,0.027999999999999997,3,2018
Chicago,Job Title,2018-03,Professor,Median Base Pay,98361.0,-0.057999999999999996,3,2018
Chicago,Job Title,2018-03,Registered Nurse,Median Base Pay,69307.0,0.0,3,2018
Chicago,Job Title,2018-03,Marketing Manager,Median Base Pay,81334.0,0.002,3,2018
Chicago,Job Title,2018-03,Operations Manager,Median Base Pay,70983.0,-0.013999999999999999,3,2018
Chicago,Job Title,2018-03,Product Manager,Median Base Pay,100228.0,0.011000000000000001,3,2018
Chicago,Job Title,2018-03,Sales Manager,Median Base Pay,70211.0,0.004,3,2018
Chicago,Job Title,2018-03,Teacher,Median Base Pay,54583.0,0.017,3,2018
Chicago,Job Title,2018-03,Bank Teller,Median Base Pay,30255.0,0.044000000000000004,3,2018
Chicago,Job Title,2018-03,Customer Service Manager,Median Base Pay,60045.0,-0.001,3,2018
Chicago,Job Title,2018-03,Physical Therapist,Median Base Pay,75827.0,-0.02,3,2018
Chicago,Job Title,2018-03,Mechanical Engineer,Median Base Pay,74912.0,0.006999999999999999,3,2018
Chicago,Job Title,2018-03,Recruiter,Median Base Pay,53772.0,-0.013999999999999999,3,2018
Chicago,Job Title,2018-03,Design Engineer,Median Base Pay,76336.0,0.0,3,2018
Chicago,Job Title,2018-03,Pharmacy Technician,Median Base Pay,31902.0,0.024,3,2018
Chicago,Job Title,2018-03,Graphic Designer,Median Base Pay,51377.0,0.008,3,2018
Chicago,Job Title,2018-03,Web Developer,Median Base Pay,76819.0,0.031,3,2018
Chicago,Job Title,2018-03,Business Development Manager,Median Base Pay,73944.0,0.001,3,2018
Chicago,Job Title,2018-03,Data Scientist,Median Base Pay,100415.0,0.001,3,2018
Chicago,Job Title,2018-03,Buyer,Median Base Pay,63482.0,-0.004,3,2018
Chicago,Job Title,2018-03,Data Analyst,Median Base Pay,65563.0,0.001,3,2018
Chicago,Job Title,2018-03,Electrical Engineer,Median Base Pay,79202.0,0.001,3,2018
Chicago,Job Title,2018-03,Attorney,Median Base Pay,114887.0,0.008,3,2018
Chicago,Job Title,2018-03,Human Resources Manager,Median Base Pay,80172.0,0.008,3,2018
Chicago,Job Title,2018-03,Technician,Median Base Pay,48831.0,-0.026000000000000002,3,2018
Chicago,Job Title,2018-03,Restaurant Cook,Median Base Pay,29736.0,0.032,3,2018
Chicago,Job Title,2018-03,Production Manager,Median Base Pay,68916.0,0.0,3,2018
Chicago,Job Title,2018-03,Manufacturing Engineer,Median Base Pay,74392.0,0.004,3,2018
Chicago,Job Title,2018-03,Retail Key Holder,Median Base Pay,31081.0,0.002,3,2018
Chicago,Job Title,2018-03,Paralegal,Median Base Pay,56636.0,0.0,3,2018
Chicago,Job Title,2018-03,Java Developer,Median Base Pay,83118.0,0.009000000000000001,3,2018
Chicago,Job Title,2018-03,Warehouse Associate,Median Base Pay,48498.0,-0.001,3,2018
Chicago,Job Title,2018-03,Property Manager,Median Base Pay,56878.0,0.013999999999999999,3,2018
Chicago,Job Title,2018-03,Producer,Median Base Pay,62771.0,-0.006999999999999999,3,2018
Chicago,Job Title,2018-03,Quality Engineer,Median Base Pay,74408.0,-0.027000000000000003,3,2018
Chicago,Job Title,2018-03,Operations Analyst,Median Base Pay,61022.0,0.006999999999999999,3,2018
Chicago,Job Title,2018-03,Medical Assistant,Median Base Pay,37068.0,0.004,3,2018
Chicago,Job Title,2018-03,Tax Manager,Median Base Pay,106061.0,0.0,3,2018
Chicago,Job Title,2018-03,Technical Editor,Median Base Pay,58022.0,0.0,3,2018
Chicago,Job Title,2018-03,Truck Driver,Median Base Pay,58405.0,0.027000000000000003,3,2018
Chicago,Job Title,2018-03,Insurance Agent,Median Base Pay,43902.0,-0.023,3,2018
Chicago,Job Title,2018-03,Medical Technologist,Median Base Pay,54453.0,0.013999999999999999,3,2018
Chicago,Job Title,2018-03,Field Engineer,Median Base Pay,67449.0,0.012,3,2018
Chicago,Job Title,2018-03,Machine Operator,Median Base Pay,40391.0,0.01,3,2018
Chicago,Job Title,2018-03,Communications Manager,Median Base Pay,75862.0,-0.031,3,2018
Chicago,Job Title,2018-03,Construction Laborer,Median Base Pay,43356.0,0.01,3,2018
Chicago,Job Title,2018-03,Emergency Medical Technician,Median Base Pay,32431.0,0.016,3,2018
Chicago,Job Title,2018-03,Web Designer,Median Base Pay,61701.0,0.034,3,2018
Chicago,Job Title,2018-03,Maintenance Worker,Median Base Pay,44050.0,0.0,3,2018
Chicago,Job Title,2018-03,Barista,Median Base Pay,25227.0,0.015,3,2018
Chicago,Job Title,2018-03,Bartender,Median Base Pay,33323.0,-0.051,3,2018
Chicago,Job Title,2018-03,Civil Engineer,Median Base Pay,71888.0,0.013000000000000001,3,2018
Chicago,Job Title,2018-03,Claims Adjuster,Median Base Pay,54528.0,0.015,3,2018
Chicago,Job Title,2018-03,Certified Nursing Assistant,Median Base Pay,30379.0,0.004,3,2018
Chicago,Job Title,2018-03,Customer Service Representative,Median Base Pay,41139.0,0.011000000000000001,3,2018
Chicago,Job Title,2018-03,Delivery Driver,Median Base Pay,40518.0,0.046,3,2018
Chicago,Job Title,2018-03,Financial Advisor,Median Base Pay,58082.0,0.08199999999999999,3,2018
Chicago,Job Title,2018-03,Licensed Practical Nurse,Median Base Pay,50087.0,0.002,3,2018
Chicago,Job Title,2018-03,Loan Officer,Median Base Pay,43585.0,0.009000000000000001,3,2018
Chicago,Job Title,2018-03,Maintenance Technician,Median Base Pay,48306.0,0.0,3,2018
Chicago,Job Title,2018-03,Material Handler,Median Base Pay,36090.0,0.0,3,2018
Chicago,Job Title,2018-03,Network Engineer,Median Base Pay,77987.0,0.034,3,2018
Chicago,Job Title,2018-03,Office Manager,Median Base Pay,51526.0,0.002,3,2018
Chicago,Job Title,2018-03,Pharmacist,Median Base Pay,120039.0,-0.004,3,2018
Chicago,Job Title,2018-03,Process Engineer,Median Base Pay,81759.0,0.009000000000000001,3,2018
Chicago,Job Title,2018-03,Program Manager,Median Base Pay,86519.0,-0.006999999999999999,3,2018
Chicago,Job Title,2018-03,Research Assistant,Median Base Pay,32623.0,-0.025,3,2018
Chicago,Job Title,2018-03,Restaurant Manager,Median Base Pay,53554.0,-0.003,3,2018
Chicago,Job Title,2018-03,Security Officer,Median Base Pay,36315.0,0.013000000000000001,3,2018
Chicago,Job Title,2018-03,Server,Median Base Pay,34872.0,0.009000000000000001,3,2018
Chicago,Job Title,2018-03,Solutions Architect,Median Base Pay,110746.0,0.012,3,2018
Chicago,Job Title,2018-03,Systems Engineer,Median Base Pay,81427.0,0.003,3,2018
Chicago,Job Title,2018-03,Technical Support,Median Base Pay,52227.0,0.008,3,2018
Chicago,Job Title,2018-03,UX Designer,Median Base Pay,81777.0,-0.013000000000000001,3,2018
Boston,Job Title,2018-03,Software Engineer,Median Base Pay,96778.0,0.021,3,2018
Boston,Job Title,2018-03,Programmer Analyst,Median Base Pay,76348.0,-0.008,3,2018
Boston,Job Title,2018-03,Consultant,Median Base Pay,91356.0,0.0,3,2018
Boston,Job Title,2018-03,Project Manager,Median Base Pay,82733.0,-0.003,3,2018
Boston,Job Title,2018-03,Store Manager,Median Base Pay,58311.0,-0.001,3,2018
Boston,Job Title,2018-03,Business Analyst,Median Base Pay,75674.0,0.013000000000000001,3,2018
Boston,Job Title,2018-03,Cashier,Median Base Pay,30350.0,0.031,3,2018
Boston,Job Title,2018-03,Financial Analyst,Median Base Pay,68657.0,0.015,3,2018
Boston,Job Title,2018-03,Administrative Assistant,Median Base Pay,49395.0,-0.001,3,2018
