Metro,Dimension Type,Month,Dimension,Measure,Value,YoY
Seattle,Industry,2017-10,Private Security,Median Base Pay,55503.0,
Seattle,Industry,2017-10,Real Estate,Median Base Pay,58156.0,
Seattle,Industry,2017-10,Recruiting & Staffing,Median Base Pay,58102.0,
Seattle,Industry,2017-10,Restaurants & Bars,Median Base Pay,55956.0,
Seattle,Industry,2017-10,Retail,Median Base Pay,55635.0,
Seattle,Industry,2017-10,Supermarkets,Median Base Pay,56839.0,
Seattle,Industry,2017-10,Telecommunications,Median Base Pay,59273.0,
Seattle,Industry,2017-10,Transportation & Logistics,Median Base Pay,58701.0,
Seattle,Industry,2017-10,Travel & Tourism,Median Base Pay,57080.0,
Seattle,Industry,2017-10,Wholesale,Median Base Pay,59367.0,
National,Industry,2017-11,Accounting & Legal,Median Base Pay,51505.0,
National,Industry,2017-11,Aerospace & Defense,Median Base Pay,53728.0,
National,Industry,2017-11,Architecture & Civil Engineering,Median Base Pay,51453.0,
National,Industry,2017-11,Arts & Entertainment,Median Base Pay,46145.0,
National,Industry,2017-11,Automotive,Median Base Pay,46916.0,
National,Industry,2017-11,Banking & Financial Services,Median Base Pay,50554.0,
National,Industry,2017-11,Beauty & Fitness,Median Base Pay,45662.0,
National,Industry,2017-11,Biotech & Pharmaceuticals,Median Base Pay,53072.0,
National,Industry,2017-11,Business Services,Median Base Pay,48287.0,
National,Industry,2017-11,Computer Software & Hardware,Median Base Pay,52384.0,
National,Industry,2017-11,Construction,Median Base Pay,51048.0,
National,Industry,2017-11,Consulting,Median Base Pay,52100.0,
National,Industry,2017-11,Consumer Electronics,Median Base Pay,45239.0,
National,Industry,2017-11,Consumer Services,Median Base Pay,45422.0,
National,Industry,2017-11,Education & Schools,Median Base Pay,47007.0,
National,Industry,2017-11,Energy & Utilities,Median Base Pay,54898.0,
National,Industry,2017-11,Facilities,Median Base Pay,46887.0,
National,Industry,2017-11,Farming & Agriculture,Median Base Pay,50783.0,
National,Industry,2017-11,Government,Median Base Pay,50619.0,
National,Industry,2017-11,Health Care & Hospitals,Median Base Pay,49737.0,
National,Industry,2017-11,Information Technology,Median Base Pay,51524.0,
National,Industry,2017-11,Insurance,Median Base Pay,51148.0,
National,Industry,2017-11,Internet & Tech,Median Base Pay,51315.0,
National,Industry,2017-11,Manufacturing,Median Base Pay,51647.0,
National,Industry,2017-11,Marketing & Advertising,Median Base Pay,48193.0,
National,Industry,2017-11,Media & Publishing,Median Base Pay,49498.0,
National,Industry,2017-11,Nonprofit,Median Base Pay,48059.0,
National,Industry,2017-11,Private Security,Median Base Pay,46650.0,
National,Industry,2017-11,Real Estate,Median Base Pay,48901.0,
National,Industry,2017-11,Recruiting & Staffing,Median Base Pay,48910.0,
National,Industry,2017-11,Restaurants & Bars,Median Base Pay,47006.0,
National,Industry,2017-11,Retail,Median Base Pay,46866.0,
National,Industry,2017-11,Supermarkets,Median Base Pay,47669.0,
National,Industry,2017-11,Telecommunications,Median Base Pay,49696.0,
National,Industry,2017-11,Transportation & Logistics,Median Base Pay,49463.0,
National,Industry,2017-11,Travel & Tourism,Median Base Pay,47956.0,
National,Industry,2017-11,Wholesale,Median Base Pay,49952.0,
New York City,Industry,2017-11,Accounting & Legal,Median Base Pay,60736.0,
New York City,Industry,2017-11,Aerospace & Defense,Median Base Pay,63357.0,
New York City,Industry,2017-11,Architecture & Civil Engineering,Median Base Pay,60674.0,
New York City,Industry,2017-11,Arts & Entertainment,Median Base Pay,54415.0,
New York City,Industry,2017-11,Automotive,Median Base Pay,55324.0,
New York City,Industry,2017-11,Banking & Financial Services,Median Base Pay,59614.0,
New York City,Industry,2017-11,Beauty & Fitness,Median Base Pay,53845.0,
New York City,Industry,2017-11,Biotech & Pharmaceuticals,Median Base Pay,62583.0,
New York City,Industry,2017-11,Business Services,Median Base Pay,56940.0,
New York City,Industry,2017-11,Computer Software & Hardware,Median Base Pay,61772.0,
New York City,Industry,2017-11,Construction,Median Base Pay,60196.0,
New York City,Industry,2017-11,Consulting,Median Base Pay,61437.0,
New York City,Industry,2017-11,Consumer Electronics,Median Base Pay,53347.0,
New York City,Industry,2017-11,Consumer Services,Median Base Pay,53562.0,
New York City,Industry,2017-11,Education & Schools,Median Base Pay,55432.0,
New York City,Industry,2017-11,Energy & Utilities,Median Base Pay,64736.0,
New York City,Industry,2017-11,Facilities,Median Base Pay,55290.0,
New York City,Industry,2017-11,Farming & Agriculture,Median Base Pay,59884.0,
New York City,Industry,2017-11,Government,Median Base Pay,59690.0,
New York City,Industry,2017-11,Health Care & Hospitals,Median Base Pay,58651.0,
New York City,Industry,2017-11,Information Technology,Median Base Pay,60758.0,
New York City,Industry,2017-11,Insurance,Median Base Pay,60315.0,
New York City,Industry,2017-11,Internet & Tech,Median Base Pay,60511.0,
New York City,Industry,2017-11,Manufacturing,Median Base Pay,60903.0,
New York City,Industry,2017-11,Marketing & Advertising,Median Base Pay,56830.0,
New York City,Industry,2017-11,Media & Publishing,Median Base Pay,58368.0,
New York City,Industry,2017-11,Nonprofit,Median Base Pay,56672.0,
New York City,Industry,2017-11,Private Security,Median Base Pay,55010.0,
New York City,Industry,2017-11,Real Estate,Median Base Pay,57664.0,
New York City,Industry,2017-11,Recruiting & Staffing,Median Base Pay,57675.0,
New York City,Industry,2017-11,Restaurants & Bars,Median Base Pay,55430.0,
New York City,Industry,2017-11,Retail,Median Base Pay,55265.0,
New York City,Industry,2017-11,Supermarkets,Median Base Pay,56212.0,
New York City,Industry,2017-11,Telecommunications,Median Base Pay,58603.0,
New York City,Industry,2017-11,Transportation & Logistics,Median Base Pay,58328.0,
New York City,Industry,2017-11,Travel & Tourism,Median Base Pay,56551.0,
New York City,Industry,2017-11,Wholesale,Median Base Pay,58904.0,
Los Angeles,Industry,2017-11,Accounting & Legal,Median Base Pay,60515.0,
Los Angeles,Industry,2017-11,Aerospace & Defense,Median Base Pay,63127.0,
Los Angeles,Industry,2017-11,Architecture & Civil Engineering,Median Base Pay,60453.0,
Los Angeles,Industry,2017-11,Arts & Entertainment,Median Base Pay,54217.0,
Los Angeles,Industry,2017-11,Automotive,Median Base Pay,55122.0,
Los Angeles,Industry,2017-11,Banking & Financial Services,Median Base Pay,59397.0,
Los Angeles,Industry,2017-11,Beauty & Fitness,Median Base Pay,53649.0,
Los Angeles,Industry,2017-11,Biotech & Pharmaceuticals,Median Base Pay,62356.0,
Los Angeles,Industry,2017-11,Business Services,Median Base Pay,56733.0,
Los Angeles,Industry,2017-11,Computer Software & Hardware,Median Base Pay,61547.0,
Los Angeles,Industry,2017-11,Construction,Median Base Pay,59977.0,
Los Angeles,Industry,2017-11,Consulting,Median Base Pay,61214.0,
Los Angeles,Industry,2017-11,Consumer Electronics,Median Base Pay,53153.0,
Los Angeles,Industry,2017-11,Consumer Services,Median Base Pay,53367.0,
Los Angeles,Industry,2017-11,Education & Schools,Median Base Pay,55230.0,
Los Angeles,Industry,2017-11,Energy & Utilities,Median Base Pay,64500.0,
Los Angeles,Industry,2017-11,Facilities,Median Base Pay,55088.0,
Los Angeles,Industry,2017-11,Farming & Agriculture,Median Base Pay,59666.0,
Los Angeles,Industry,2017-11,Government,Median Base Pay,59473.0,
Los Angeles,Industry,2017-11,Health Care & Hospitals,Median Base Pay,58438.0,
Los Angeles,Industry,2017-11,Information Technology,Median Base Pay,60537.0,
Los Angeles,Industry,2017-11,Insurance,Median Base Pay,60095.0,
Los Angeles,Industry,2017-11,Internet & Tech,Median Base Pay,60291.0,
Los Angeles,Industry,2017-11,Manufacturing,Median Base Pay,60681.0,
Los Angeles,Industry,2017-11,Marketing & Advertising,Median Base Pay,56623.0,
Los Angeles,Industry,2017-11,Media & Publishing,Median Base Pay,58156.0,
Los Angeles,Industry,2017-11,Nonprofit,Median Base Pay,56465.0,
Los Angeles,Industry,2017-11,Private Security,Median Base Pay,54810.0,
Los Angeles,Industry,2017-11,Real Estate,Median Base Pay,57455.0,
Los Angeles,Industry,2017-11,Recruiting & Staffing,Median Base Pay,57465.0,
Los Angeles,Industry,2017-11,Restaurants & Bars,Median Base Pay,55228.0,
Los Angeles,Industry,2017-11,Retail,Median Base Pay,55064.0,
Los Angeles,Industry,2017-11,Supermarkets,Median Base Pay,56008.0,
Los Angeles,Industry,2017-11,Telecommunications,Median Base Pay,58389.0,
Los Angeles,Industry,2017-11,Transportation & Logistics,Median Base Pay,58116.0,
Los Angeles,Industry,2017-11,Travel & Tourism,Median Base Pay,56345.0,
Los Angeles,Industry,2017-11,Wholesale,Median Base Pay,58689.0,
Chicago,Industry,2017-11,Accounting & Legal,Median Base Pay,56190.0,
Chicago,Industry,2017-11,Aerospace & Defense,Median Base Pay,58616.0,
Chicago,Industry,2017-11,Architecture & Civil Engineering,Median Base Pay,56133.0,
Chicago,Industry,2017-11,Arts & Entertainment,Median Base Pay,50343.0,
Chicago,Industry,2017-11,Automotive,Median Base Pay,51183.0,
Chicago,Industry,2017-11,Banking & Financial Services,Median Base Pay,55153.0,
Chicago,Industry,2017-11,Beauty & Fitness,Median Base Pay,49815.0,
Chicago,Industry,2017-11,Biotech & Pharmaceuticals,Median Base Pay,57900.0,
Chicago,Industry,2017-11,Business Services,Median Base Pay,52679.0,
Chicago,Industry,2017-11,Computer Software & Hardware,Median Base Pay,57149.0,
Chicago,Industry,2017-11,Construction,Median Base Pay,55691.0,
Chicago,Industry,2017-11,Consulting,Median Base Pay,56839.0,
Chicago,Industry,2017-11,Consumer Electronics,Median Base Pay,49354.0,
Chicago,Industry,2017-11,Consumer Services,Median Base Pay,49554.0,
Chicago,Industry,2017-11,Education & Schools,Median Base Pay,51284.0,
Chicago,Industry,2017-11,Energy & Utilities,Median Base Pay,59891.0,
Chicago,Industry,2017-11,Facilities,Median Base Pay,51152.0,
Chicago,Industry,2017-11,Farming & Agriculture,Median Base Pay,55402.0,
Chicago,Industry,2017-11,Government,Median Base Pay,55223.0,
Chicago,Industry,2017-11,Health Care & Hospitals,Median Base Pay,54262.0,
Chicago,Industry,2017-11,Information Technology,Median Base Pay,56211.0,
Chicago,Industry,2017-11,Insurance,Median Base Pay,55801.0,
Chicago,Industry,2017-11,Internet & Tech,Median Base Pay,55983.0,
Chicago,Industry,2017-11,Manufacturing,Median Base Pay,56345.0,
Chicago,Industry,2017-11,Marketing & Advertising,Median Base Pay,52577.0,
Chicago,Industry,2017-11,Media & Publishing,Median Base Pay,54000.0,
Chicago,Industry,2017-11,Nonprofit,Median Base Pay,52430.0,
Chicago,Industry,2017-11,Private Security,Median Base Pay,50893.0,
Chicago,Industry,2017-11,Real Estate,Median Base Pay,53349.0,
Chicago,Industry,2017-11,Recruiting & Staffing,Median Base Pay,53359.0,
Chicago,Industry,2017-11,Restaurants & Bars,Median Base Pay,51282.0,
Chicago,Industry,2017-11,Retail,Median Base Pay,51129.0,
Chicago,Industry,2017-11,Supermarkets,Median Base Pay,52006.0,
Chicago,Industry,2017-11,Telecommunications,Median Base Pay,54217.0,
Chicago,Industry,2017-11,Transportation & Logistics,Median Base Pay,53963.0,
Chicago,Industry,2017-11,Travel & Tourism,Median Base Pay,52319.0,
Chicago,Industry,2017-11,Wholesale,Median Base Pay,54495.0,
Houston,Industry,2017-11,Accounting & Legal,Median Base Pay,54884.0,
Houston,Industry,2017-11,Aerospace & Defense,Median Base Pay,57253.0,
Houston,Industry,2017-11,Architecture & Civil Engineering,Median Base Pay,54829.0,
Houston,Industry,2017-11,Arts & Entertainment,Median Base Pay,49173.0,
Houston,Industry,2017-11,Automotive,Median Base Pay,49994.0,
Houston,Industry,2017-11,Banking & Financial Services,Median Base Pay,53871.0,
Houston,Industry,2017-11,Beauty & Fitness,Median Base Pay,48658.0,
Houston,Industry,2017-11,Biotech & Pharmaceuticals,Median Base Pay,56554.0,
Houston,Industry,2017-11,Business Services,Median Base Pay,51455.0,
Houston,Industry,2017-11,Computer Software & Hardware,Median Base Pay,55821.0,
Houston,Industry,2017-11,Construction,Median Base Pay,54397.0,
Houston,Industry,2017-11,Consulting,Median Base Pay,55518.0,
Houston,Industry,2017-11,Consumer Electronics,Median Base Pay,48207.0,
Houston,Industry,2017-11,Consumer Services,Median Base Pay,48402.0,
Houston,Industry,2017-11,Education & Schools,Median Base Pay,50092.0,
Houston,Industry,2017-11,Energy & Utilities,Median Base Pay,58499.0,
Houston,Industry,2017-11,Facilities,Median Base Pay,49963.0,
Houston,Industry,2017-11,Farming & Agriculture,Median Base Pay,54115.0,
Houston,Industry,2017-11,Government,Median Base Pay,53940.0,
Houston,Industry,2017-11,Health Care & Hospitals,Median Base Pay,53001.0,
Houston,Industry,2017-11,Information Technology,Median Base Pay,54904.0,
Houston,Industry,2017-11,Insurance,Median Base Pay,54504.0,
Houston,Industry,2017-11,Internet & Tech,Median Base Pay,54682.0,
Houston,Industry,2017-11,Manufacturing,Median Base Pay,55035.0,
Houston,Industry,2017-11,Marketing & Advertising,Median Base Pay,51355.0,
Houston,Industry,2017-11,Media & Publishing,Median Base Pay,52745.0,
Houston,Industry,2017-11,Nonprofit,Median Base Pay,51212.0,
Houston,Industry,2017-11,Private Security,Median Base Pay,49710.0,
Houston,Industry,2017-11,Real Estate,Median Base Pay,52109.0,
Houston,Industry,2017-11,Recruiting & Staffing,Median Base Pay,52119.0,
Houston,Industry,2017-11,Restaurants & Bars,Median Base Pay,50090.0,
Houston,Industry,2017-11,Retail,Median Base Pay,49941.0,
Houston,Industry,2017-11,Supermarkets,Median Base Pay,50797.0,
Houston,Industry,2017-11,Telecommunications,Median Base Pay,52957.0,
Houston,Industry,2017-11,Transportation & Logistics,Median Base Pay,52709.0,
Houston,Industry,2017-11,Travel & Tourism,Median Base Pay,51103.0,
Houston,Industry,2017-11,Wholesale,Median Base Pay,53229.0,
Washington DC,Industry,2017-11,Accounting & Legal,Median Base Pay,59531.0,
Washington DC,Industry,2017-11,Aerospace & Defense,Median Base Pay,62100.0,
Washington DC,Industry,2017-11,Architecture & Civil Engineering,Median Base Pay,59470.0,
Washington DC,Industry,2017-11,Arts & Entertainment,Median Base Pay,53336.0,
Washington DC,Industry,2017-11,Automotive,Median Base Pay,54226.0,
Washington DC,Industry,2017-11,Banking & Financial Services,Median Base Pay,58431.0,
Washington DC,Industry,2017-11,Beauty & Fitness,Median Base Pay,52777.0,
Washington DC,Industry,2017-11,Biotech & Pharmaceuticals,Median Base Pay,61342.0,
Washington DC,Industry,2017-11,Business Services,Median Base Pay,55811.0,
Washington DC,Industry,2017-11,Computer Software & Hardware,Median Base Pay,60546.0,
Washington DC,Industry,2017-11,Construction,Median Base Pay,59002.0,
Washington DC,Industry,2017-11,Consulting,Median Base Pay,60218.0,
Washington DC,Industry,2017-11,Consumer Electronics,Median Base Pay,52288.0,
Washington DC,Industry,2017-11,Consumer Services,Median Base Pay,52500.0,
Washington DC,Industry,2017-11,Education & Schools,Median Base Pay,54332.0,
Washington DC,Industry,2017-11,Energy & Utilities,Median Base Pay,63452.0,
Washington DC,Industry,2017-11,Facilities,Median Base Pay,54193.0,
Washington DC,Industry,2017-11,Farming & Agriculture,Median Base Pay,58696.0,
Washington DC,Industry,2017-11,Government,Median Base Pay,58506.0,
Washington DC,Industry,2017-11,Health Care & Hospitals,Median Base Pay,57487.0,
Washington DC,Industry,2017-11,Information Technology,Median Base Pay,59552.0,
Washington DC,Industry,2017-11,Insurance,Median Base Pay,59118.0,
Washington DC,Industry,2017-11,Internet & Tech,Median Base Pay,59311.0,
Washington DC,Industry,2017-11,Manufacturing,Median Base Pay,59694.0,
Washington DC,Industry,2017-11,Marketing & Advertising,Median Base Pay,55703.0,
Washington DC,Industry,2017-11,Media & Publishing,Median Base Pay,57210.0,
Washington DC,Industry,2017-11,Nonprofit,Median Base Pay,55547.0,
Washington DC,Industry,2017-11,Private Security,Median Base Pay,53919.0,
Washington DC,Industry,2017-11,Real Estate,Median Base Pay,56520.0,
Washington DC,Industry,2017-11,Recruiting & Staffing,Median Base Pay,56531.0,
Washington DC,Industry,2017-11,Restaurants & Bars,Median Base Pay,54330.0,
Washington DC,Industry,2017-11,Retail,Median Base Pay,54168.0,
Washington DC,Industry,2017-11,Supermarkets,Median Base Pay,55097.0,
Washington DC,Industry,2017-11,Telecommunications,Median Base Pay,57440.0,
Washington DC,Industry,2017-11,Transportation & Logistics,Median Base Pay,57171.0,
Washington DC,Industry,2017-11,Travel & Tourism,Median Base Pay,55429.0,
Washington DC,Industry,2017-11,Wholesale,Median Base Pay,57735.0,
Philadelphia,Industry,2017-11,Accounting & Legal,Median Base Pay,54397.0,
Philadelphia,Industry,2017-11,Aerospace & Defense,Median Base Pay,56745.0,
Philadelphia,Industry,2017-11,Architecture & Civil Engineering,Median Base Pay,54342.0,
Philadelphia,Industry,2017-11,Arts & Entertainment,Median Base Pay,48736.0,
Philadelphia,Industry,2017-11,Automotive,Median Base Pay,49550.0,
Philadelphia,Industry,2017-11,Banking & Financial Services,Median Base Pay,53393.0,
Philadelphia,Industry,2017-11,Beauty & Fitness,Median Base Pay,48226.0,
Philadelphia,Industry,2017-11,Biotech & Pharmaceuticals,Median Base Pay,56052.0,
Philadelphia,Industry,2017-11,Business Services,Median Base Pay,50998.0,
Philadelphia,Industry,2017-11,Computer Software & Hardware,Median Base Pay,55325.0,
Philadelphia,Industry,2017-11,Construction,Median Base Pay,53914.0,
Philadelphia,Industry,2017-11,Consulting,Median Base Pay,55026.0,
Philadelphia,Industry,2017-11,Consumer Electronics,Median Base Pay,47779.0,
Philadelphia,Industry,2017-11,Consumer Services,Median Base Pay,47972.0,
Philadelphia,Industry,2017-11,Education & Schools,Median Base Pay,49647.0,
Philadelphia,Industry,2017-11,Energy & Utilities,Median Base Pay,57980.0,
Philadelphia,Industry,2017-11,Facilities,Median Base Pay,49520.0,
Philadelphia,Industry,2017-11,Farming & Agriculture,Median Base Pay,53634.0,
Philadelphia,Industry,2017-11,Government,Median Base Pay,53461.0,
Philadelphia,Industry,2017-11,Health Care & Hospitals,Median Base Pay,52530.0,
Philadelphia,Industry,2017-11,Information Technology,Median Base Pay,54417.0,
Philadelphia,Industry,2017-11,Insurance,Median Base Pay,54020.0,
Philadelphia,Industry,2017-11,Internet & Tech,Median Base Pay,54197.0,
Philadelphia,Industry,2017-11,Manufacturing,Median Base Pay,54547.0,
Philadelphia,Industry,2017-11,Marketing & Advertising,Median Base Pay,50899.0,
Philadelphia,Industry,2017-11,Media & Publishing,Median Base Pay,52277.0,
Philadelphia,Industry,2017-11,Nonprofit,Median Base Pay,50757.0,
Philadelphia,Industry,2017-11,Private Security,Median Base Pay,49269.0,
Philadelphia,Industry,2017-11,Real Estate,Median Base Pay,51647.0,
Philadelphia,Industry,2017-11,Recruiting & Staffing,Median Base Pay,51656.0,
Philadelphia,Industry,2017-11,Restaurants & Bars,Median Base Pay,49645.0,
Philadelphia,Industry,2017-11,Retail,Median Base Pay,49497.0,
Philadelphia,Industry,2017-11,Supermarkets,Median Base Pay,50346.0,
Philadelphia,Industry,2017-11,Telecommunications,Median Base Pay,52487.0,
Philadelphia,Industry,2017-11,Transportation & Logistics,Median Base Pay,52241.0,
Philadelphia,Industry,2017-11,Travel & Tourism,Median Base Pay,50649.0,
Philadelphia,Industry,2017-11,Wholesale,Median Base Pay,52756.0,
Atlanta,Industry,2017-11,Accounting & Legal,Median Base Pay,53501.0,
Atlanta,Industry,2017-11,Aerospace & Defense,Median Base Pay,55810.0,
Atlanta,Industry,2017-11,Architecture & Civil Engineering,Median Base Pay,53447.0,
Atlanta,Industry,2017-11,Arts & Entertainment,Median Base Pay,47933.0,
Atlanta,Industry,2017-11,Automotive,Median Base Pay,48734.0,
Atlanta,Industry,2017-11,Banking & Financial Services,Median Base Pay,52513.0,
Atlanta,Industry,2017-11,Beauty & Fitness,Median Base Pay,47431.0,
Atlanta,Industry,2017-11,Biotech & Pharmaceuticals,Median Base Pay,55128.0,
Atlanta,Industry,2017-11,Business Services,Median Base Pay,50158.0,
Atlanta,Industry,2017-11,Computer Software & Hardware,Median Base Pay,54413.0,
Atlanta,Industry,2017-11,Construction,Median Base Pay,53026.0,
Atlanta,Industry,2017-11,Consulting,Median Base Pay,54119.0,
Atlanta,Industry,2017-11,Consumer Electronics,Median Base Pay,46992.0,
Atlanta,Industry,2017-11,Consumer Services,Median Base Pay,47182.0,
Atlanta,Industry,2017-11,Education & Schools,Median Base Pay,48829.0,
Atlanta,Industry,2017-11,Energy & Utilities,Median Base Pay,57025.0,
Atlanta,Industry,2017-11,Facilities,Median Base Pay,48704.0,
Atlanta,Industry,2017-11,Farming & Agriculture,Median Base Pay,52750.0,
Atlanta,Industry,2017-11,Government,Median Base Pay,52580.0,
Atlanta,Industry,2017-11,Health Care & Hospitals,Median Base Pay,51664.0,
Atlanta,Industry,2017-11,Information Technology,Median Base Pay,53520.0,
Atlanta,Industry,2017-11,Insurance,Median Base Pay,53130.0,
Atlanta,Industry,2017-11,Internet & Tech,Median Base Pay,53303.0,
Atlanta,Industry,2017-11,Manufacturing,Median Base Pay,53648.0,
Atlanta,Industry,2017-11,Marketing & Advertising,Median Base Pay,50060.0,
Atlanta,Industry,2017-11,Media & Publishing,Median Base Pay,51415.0,
Atlanta,Industry,2017-11,Nonprofit,Median Base Pay,49921.0,
Atlanta,Industry,2017-11,Private Security,Median Base Pay,48457.0,
Atlanta,Industry,2017-11,Real Estate,Median Base Pay,50795.0,
Atlanta,Industry,2017-11,Recruiting & Staffing,Median Base Pay,50805.0,
Atlanta,Industry,2017-11,Restaurants & Bars,Median Base Pay,48827.0,
Atlanta,Industry,2017-11,Retail,Median Base Pay,48682.0,
Atlanta,Industry,2017-11,Supermarkets,Median Base Pay,49516.0,
Atlanta,Industry,2017-11,Telecommunications,Median Base Pay,51622.0,
Atlanta,Industry,2017-11,Transportation & Logistics,Median Base Pay,51380.0,
Atlanta,Industry,2017-11,Travel & Tourism,Median Base Pay,49814.0,
Atlanta,Industry,2017-11,Wholesale,Median Base Pay,51887.0,
Boston,Industry,2017-11,Accounting & Legal,Median Base Pay,58987.0,
Boston,Industry,2017-11,Aerospace & Defense,Median Base Pay,61533.0,
Boston,Industry,2017-11,Architecture & Civil Engineering,Median Base Pay,58927.0,
Boston,Industry,2017-11,Arts & Entertainment,Median Base Pay,52849.0,
Boston,Industry,2017-11,Automotive,Median Base Pay,53731.0,
Boston,Industry,2017-11,Banking & Financial Services,Median Base Pay,57898.0,
Boston,Industry,2017-11,Beauty & Fitness,Median Base Pay,52295.0,
Boston,Industry,2017-11,Biotech & Pharmaceuticals,Median Base Pay,60782.0,
Boston,Industry,2017-11,Business Services,Median Base Pay,55301.0,
Boston,Industry,2017-11,Computer Software & Hardware,Median Base Pay,59993.0,
Boston,Industry,2017-11,Construction,Median Base Pay,58463.0,
Boston,Industry,2017-11,Consulting,Median Base Pay,59668.0,
Boston,Industry,2017-11,Consumer Electronics,Median Base Pay,51811.0,
Boston,Industry,2017-11,Consumer Services,Median Base Pay,52020.0,
Boston,Industry,2017-11,Education & Schools,Median Base Pay,53836.0,
Boston,Industry,2017-11,Energy & Utilities,Median Base Pay,62872.0,
Boston,Industry,2017-11,Facilities,Median Base Pay,53698.0,
Boston,Industry,2017-11,Farming & Agriculture,Median Base Pay,58160.0,
Boston,Industry,2017-11,Government,Median Base Pay,57972.0,
Boston,Industry,2017-11,Health Care & Hospitals,Median Base Pay,56963.0,
Boston,Industry,2017-11,Information Technology,Median Base Pay,59009.0,
Boston,Industry,2017-11,Insurance,Median Base Pay,58578.0,
Boston,Industry,2017-11,Internet & Tech,Median Base Pay,58770.0,
Boston,Industry,2017-11,Manufacturing,Median Base Pay,59149.0,
Boston,Industry,2017-11,Marketing & Advertising,Median Base Pay,55194.0,
Boston,Industry,2017-11,Media & Publishing,Median Base Pay,56688.0,
Boston,Industry,2017-11,Nonprofit,Median Base Pay,55040.0,
Boston,Industry,2017-11,Private Security,Median Base Pay,53426.0,
Boston,Industry,2017-11,Real Estate,Median Base Pay,56004.0,
Boston,Industry,2017-11,Recruiting & Staffing,Median Base Pay,56015.0,
Boston,Industry,2017-11,Restaurants & Bars,Median Base Pay,53834.0,
Boston,Industry,2017-11,Retail,Median Base Pay,53674.0,
Boston,Industry,2017-11,Supermarkets,Median Base Pay,54594.0,
Boston,Industry,2017-11,Telecommunications,Median Base Pay,56916.0,
Boston,Industry,2017-11,Transportation & Logistics,Median Base Pay,56649.0,
Boston,Industry,2017-11,Travel & Tourism,Median Base Pay,54923.0,
Boston,Industry,2017-11,Wholesale,Median Base Pay,57208.0,
San Francisco,Industry,2017-11,Accounting & Legal,Median Base Pay,68317.0,
San Francisco,Industry,2017-11,Aerospace & Defense,Median Base Pay,71265.0,
San Francisco,Industry,2017-11,Architecture & Civil Engineering,Median Base Pay,68247.0,
San Francisco,Industry,2017-11,Arts & Entertainment,Median Base Pay,61207.0,
San Francisco,Industry,2017-11,Automotive,Median Base Pay,62229.0,
San Francisco,Industry,2017-11,Banking & Financial Services,Median Base Pay,67055.0,
San Francisco,Industry,2017-11,Beauty & Fitness,Median Base Pay,60566.0,
San Francisco,Industry,2017-11,Biotech & Pharmaceuticals,Median Base Pay,70395.0,
San Francisco,Industry,2017-11,Business Services,Median Base Pay,64048.0,
San Francisco,Industry,2017-11,Computer Software & Hardware,Median Base Pay,69482.0,
San Francisco,Industry,2017-11,Construction,Median Base Pay,67710.0,
San Francisco,Industry,2017-11,Consulting,Median Base Pay,69106.0,
San Francisco,Industry,2017-11,Consumer Electronics,Median Base Pay,60005.0,
San Francisco,Industry,2017-11,Consumer Services,Median Base Pay,60248.0,
San Francisco,Industry,2017-11,Education & Schools,Median Base Pay,62351.0,
San Francisco,Industry,2017-11,Energy & Utilities,Median Base Pay,72816.0,
San Francisco,Industry,2017-11,Facilities,Median Base Pay,62191.0,
San Francisco,Industry,2017-11,Farming & Agriculture,Median Base Pay,67358.0,
San Francisco,Industry,2017-11,Government,Median Base Pay,67141.0,
San Francisco,Industry,2017-11,Health Care & Hospitals,Median Base Pay,65972.0,
San Francisco,Industry,2017-11,Information Technology,Median Base Pay,68341.0,
San Francisco,Industry,2017-11,Insurance,Median Base Pay,67843.0,
San Francisco,Industry,2017-11,Internet & Tech,Median Base Pay,68065.0,
San Francisco,Industry,2017-11,Manufacturing,Median Base Pay,68504.0,
San Francisco,Industry,2017-11,Marketing & Advertising,Median Base Pay,63924.0,
San Francisco,Industry,2017-11,Media & Publishing,Median Base Pay,65654.0,
San Francisco,Industry,2017-11,Nonprofit,Median Base Pay,63745.0,
San Francisco,Industry,2017-11,Private Security,Median Base Pay,61876.0,
San Francisco,Industry,2017-11,Real Estate,Median Base Pay,64862.0,
San Francisco,Industry,2017-11,Recruiting & Staffing,Median Base Pay,64874.0,
San Francisco,Industry,2017-11,Restaurants & Bars,Median Base Pay,62349.0,
San Francisco,Industry,2017-11,Retail,Median Base Pay,62163.0,
San Francisco,Industry,2017-11,Supermarkets,Median Base Pay,63229.0,
San Francisco,Industry,2017-11,Telecommunications,Median Base Pay,65917.0,
San Francisco,Industry,2017-11,Transportation & Logistics,Median Base Pay,65609.0,
San Francisco,Industry,2017-11,Travel & Tourism,Median Base Pay,63609.0,
San Francisco,Industry,2017-11,Wholesale,Median Base Pay,66256.0,
Seattle,Industry,2017-11,Accounting & Legal,Median Base Pay,61155.0,
Seattle,Industry,2017-11,Aerospace & Defense,Median Base Pay,63795.0,
Seattle,Industry,2017-11,Architecture & Civil Engineering,Median Base Pay,61093.0,
Seattle,Industry,2017-11,Arts & Entertainment,Median Base Pay,54791.0,
Seattle,Industry,2017-11,Automotive,Median Base Pay,55706.0,
Seattle,Industry,2017-11,Banking & Financial Services,Median Base Pay,60026.0,
Seattle,Industry,2017-11,Beauty & Fitness,Median Base Pay,54217.0,
